sample_name,acq_method_name,inj_volume,sample_type,sample_group_name,replicate_group_name,sequence_segment_name,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume_units,operator_name,proc_method_name,acquisition_date_and_time,scan_polarity,scan_mass_low,scan_mass_high
Linearity_CMmix2_LMass_NEG_L6,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L6_1,Linearity_CMmix2_L6,20201105_Blank_HighMass_POS_Conditioning167,Linearity_CMmix2_LMass_NEG_L6,B,,,,166,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_L5,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L5_1,Linearity_CMmix2_L5,20201105_Blank_HighMass_POS_Conditioning168,Linearity_CMmix2_LMass_NEG_L5,B,,,,167,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_L4,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L4_1,Linearity_CMmix2_L4,20201105_Blank_HighMass_POS_Conditioning169,Linearity_CMmix2_LMass_NEG_L4,B,,,,168,,uL,,,,negative,50,200
Linearity_CMmix1_HMass_POS_L9,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix1_L9_1,Linearity_CMmix1_L9,20201105_Blank_HighMass_POS_Conditioning17,Linearity_CMmix1_HMass_POS_L9,B,,,,16,,uL,,,,positive,150,1200
Linearity_CMmix2_LMass_NEG_L3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L3_1,Linearity_CMmix2_L3,20201105_Blank_HighMass_POS_Conditioning170,Linearity_CMmix2_LMass_NEG_L3,B,,,,169,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_L2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L2_1,Linearity_CMmix2_L2,20201105_Blank_HighMass_POS_Conditioning171,Linearity_CMmix2_LMass_NEG_L2,B,,,,170,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_L1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L1_1,Linearity_CMmix2_L1,20201105_Blank_HighMass_POS_Conditioning172,Linearity_CMmix2_LMass_NEG_L1,B,,,,171,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_CM1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_CM1_1,Linearity_CMmix2_CM1,20201105_Blank_HighMass_POS_Conditioning173,Linearity_CMmix2_LMass_NEG_CM1,B,,,,172,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_CM2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_CM2_1,Linearity_CMmix2_CM2,20201105_Blank_HighMass_POS_Conditioning174,Linearity_CMmix2_LMass_NEG_CM2,B,,,,173,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_CM3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_CM3_1,Linearity_CMmix2_CM3,20201105_Blank_HighMass_POS_Conditioning175,Linearity_CMmix2_LMass_NEG_CM3,B,,,,174,,uL,,,,negative,50,200
Linearity_CMmix3_HMass_POS_L15,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L15_1,Linearity_CMmix3_L15,20201105_Blank_HighMass_POS_Conditioning179,Linearity_CMmix3_HMass_POS_L15,B,,,,178,,uL,,,,positive,150,1200
Linearity_CMmix1_HMass_POS_L8,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix1_L8_1,Linearity_CMmix1_L8,20201105_Blank_HighMass_POS_Conditioning18,Linearity_CMmix1_HMass_POS_L8,B,,,,17,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L14,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L14_1,Linearity_CMmix3_L14,20201105_Blank_HighMass_POS_Conditioning180,Linearity_CMmix3_HMass_POS_L14,B,,,,179,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L13,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L13_1,Linearity_CMmix3_L13,20201105_Blank_HighMass_POS_Conditioning181,Linearity_CMmix3_HMass_POS_L13,B,,,,180,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L12,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L12_1,Linearity_CMmix3_L12,20201105_Blank_HighMass_POS_Conditioning182,Linearity_CMmix3_HMass_POS_L12,B,,,,181,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L11,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L11_1,Linearity_CMmix3_L11,20201105_Blank_HighMass_POS_Conditioning183,Linearity_CMmix3_HMass_POS_L11,B,,,,182,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L10,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L10_1,Linearity_CMmix3_L10,20201105_Blank_HighMass_POS_Conditioning184,Linearity_CMmix3_HMass_POS_L10,B,,,,183,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L9,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L9_1,Linearity_CMmix3_L9,20201105_Blank_HighMass_POS_Conditioning185,Linearity_CMmix3_HMass_POS_L9,B,,,,184,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L8,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L8_1,Linearity_CMmix3_L8,20201105_Blank_HighMass_POS_Conditioning186,Linearity_CMmix3_HMass_POS_L8,B,,,,185,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L7,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L7_1,Linearity_CMmix3_L7,20201105_Blank_HighMass_POS_Conditioning187,Linearity_CMmix3_HMass_POS_L7,B,,,,186,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L6,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L6_1,Linearity_CMmix3_L6,20201105_Blank_HighMass_POS_Conditioning188,Linearity_CMmix3_HMass_POS_L6,B,,,,187,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L5,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L5_1,Linearity_CMmix3_L5,20201105_Blank_HighMass_POS_Conditioning189,Linearity_CMmix3_HMass_POS_L5,B,,,,188,,uL,,,,positive,150,1200
Linearity_CMmix1_HMass_POS_L7,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix1_L7_1,Linearity_CMmix1_L7,20201105_Blank_HighMass_POS_Conditioning19,Linearity_CMmix1_HMass_POS_L7,B,,,,18,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L4,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L4_1,Linearity_CMmix3_L4,20201105_Blank_HighMass_POS_Conditioning190,Linearity_CMmix3_HMass_POS_L4,B,,,,189,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L3_1,Linearity_CMmix3_L3,20201105_Blank_HighMass_POS_Conditioning191,Linearity_CMmix3_HMass_POS_L3,B,,,,190,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L2_1,Linearity_CMmix3_L2,20201105_Blank_HighMass_POS_Conditioning192,Linearity_CMmix3_HMass_POS_L2,B,,,,191,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_L1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L1_1,Linearity_CMmix3_L1,20201105_Blank_HighMass_POS_Conditioning193,Linearity_CMmix3_HMass_POS_L1,B,,,,192,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_CM1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_CM1_1,Linearity_CMmix3_CM1,20201105_Blank_HighMass_POS_Conditioning194,Linearity_CMmix3_HMass_POS_CM1,B,,,,193,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_CM2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_CM2_1,Linearity_CMmix3_CM2,20201105_Blank_HighMass_POS_Conditioning195,Linearity_CMmix3_HMass_POS_CM2,B,,,,194,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_POS_CM3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_CM3_1,Linearity_CMmix3_CM3,20201105_Blank_HighMass_POS_Conditioning196,Linearity_CMmix3_HMass_POS_CM3,B,,,,195,,uL,,,,positive,150,1200
Linearity_CMmix1_HMass_POS_L6,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix1_L6_1,Linearity_CMmix1_L6,20201105_Blank_HighMass_POS_Conditioning20,Linearity_CMmix1_HMass_POS_L6,B,,,,19,,uL,,,,positive,150,1200
Linearity_CMmix3_LMass_POS_L15,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L15_1,Linearity_CMmix3_L15,20201105_Blank_HighMass_POS_Conditioning200,Linearity_CMmix3_LMass_POS_L15,B,,,,199,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_L14,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L14_1,Linearity_CMmix3_L14,20201105_Blank_HighMass_POS_Conditioning201,Linearity_CMmix3_LMass_POS_L14,B,,,,200,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_L13,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L13_1,Linearity_CMmix3_L13,20201105_Blank_HighMass_POS_Conditioning202,Linearity_CMmix3_LMass_POS_L13,B,,,,201,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_L12,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L12_1,Linearity_CMmix3_L12,20201105_Blank_HighMass_POS_Conditioning203,Linearity_CMmix3_LMass_POS_L12,B,,,,202,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_L11,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L11_1,Linearity_CMmix3_L11,20201105_Blank_HighMass_POS_Conditioning204,Linearity_CMmix3_LMass_POS_L11,B,,,,203,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_L10,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L10_1,Linearity_CMmix3_L10,20201105_Blank_HighMass_POS_Conditioning205,Linearity_CMmix3_LMass_POS_L10,B,,,,204,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_L9,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L9_1,Linearity_CMmix3_L9,20201105_Blank_HighMass_POS_Conditioning206,Linearity_CMmix3_LMass_POS_L9,B,,,,205,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_L8,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L8_1,Linearity_CMmix3_L8,20201105_Blank_HighMass_POS_Conditioning207,Linearity_CMmix3_LMass_POS_L8,B,,,,206,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_L7,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L7_1,Linearity_CMmix3_L7,20201105_Blank_HighMass_POS_Conditioning208,Linearity_CMmix3_LMass_POS_L7,B,,,,207,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_L6,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L6_1,Linearity_CMmix3_L6,20201105_Blank_HighMass_POS_Conditioning209,Linearity_CMmix3_LMass_POS_L6,B,,,,208,,uL,,,,positive,50,200
Linearity_CMmix1_HMass_POS_L5,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix1_L5_1,Linearity_CMmix1_L5,20201105_Blank_HighMass_POS_Conditioning21,Linearity_CMmix1_HMass_POS_L5,B,,,,20,,uL,,,,positive,150,1200
Linearity_CMmix3_LMass_POS_L5,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L5_1,Linearity_CMmix3_L5,20201105_Blank_HighMass_POS_Conditioning210,Linearity_CMmix3_LMass_POS_L5,B,,,,209,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_L4,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L4_1,Linearity_CMmix3_L4,20201105_Blank_HighMass_POS_Conditioning211,Linearity_CMmix3_LMass_POS_L4,B,,,,210,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_L3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L3_1,Linearity_CMmix3_L3,20201105_Blank_HighMass_POS_Conditioning212,Linearity_CMmix3_LMass_POS_L3,B,,,,211,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_L2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L2_1,Linearity_CMmix3_L2,20201105_Blank_HighMass_POS_Conditioning213,Linearity_CMmix3_LMass_POS_L2,B,,,,212,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_L1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_L1_1,Linearity_CMmix3_L1,20201105_Blank_HighMass_POS_Conditioning214,Linearity_CMmix3_LMass_POS_L1,B,,,,213,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_CM1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_CM1_1,Linearity_CMmix3_CM1,20201105_Blank_HighMass_POS_Conditioning215,Linearity_CMmix3_LMass_POS_CM1,B,,,,214,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_CM2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_CM2_1,Linearity_CMmix3_CM2,20201105_Blank_HighMass_POS_Conditioning216,Linearity_CMmix3_LMass_POS_CM2,B,,,,215,,uL,,,,positive,50,200
Linearity_CMmix3_LMass_POS_CM3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix3_CM3_1,Linearity_CMmix3_CM3,20201105_Blank_HighMass_POS_Conditioning217,Linearity_CMmix3_LMass_POS_CM3,B,,,,216,,uL,,,,positive,50,200
Linearity_CMmix1_HMass_POS_L4,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix1_L4_1,Linearity_CMmix1_L4,20201105_Blank_HighMass_POS_Conditioning22,Linearity_CMmix1_HMass_POS_L4,B,,,,21,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_NEG_L15,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix3_L15_1,Linearity_CMmix3_L15,20201105_Blank_HighMass_POS_Conditioning221,Linearity_CMmix3_HMass_NEG_L15,B,,,,220,,uL,,,,negative,150,1200
Linearity_CMmix3_HMass_NEG_L14,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix3_L14_1,Linearity_CMmix3_L14,20201105_Blank_HighMass_POS_Conditioning222,Linearity_CMmix3_HMass_NEG_L14,B,,,,221,,uL,,,,negative,150,1200
Linearity_CMmix3_HMass_NEG_L13,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix3_L13_1,Linearity_CMmix3_L13,20201105_Blank_HighMass_POS_Conditioning223,Linearity_CMmix3_HMass_NEG_L13,B,,,,222,,uL,,,,negative,150,1200
Linearity_CMmix3_HMass_NEG_L12,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix3_L12_1,Linearity_CMmix3_L12,20201105_Blank_HighMass_POS_Conditioning224,Linearity_CMmix3_HMass_NEG_L12,B,,,,223,,uL,,,,negative,150,1200
Linearity_CMmix3_HMass_NEG_L11,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix3_L11_1,Linearity_CMmix3_L11,20201105_Blank_HighMass_POS_Conditioning225,Linearity_CMmix3_HMass_NEG_L11,B,,,,224,,uL,,,,negative,150,1200
Linearity_CMmix3_HMass_NEG_L10,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix3_L10_1,Linearity_CMmix3_L10,20201105_Blank_HighMass_POS_Conditioning226,Linearity_CMmix3_HMass_NEG_L10,B,,,,225,,uL,,,,negative,150,1200
Linearity_CMmix3_HMass_NEG_L9,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix3_L9_1,Linearity_CMmix3_L9,20201105_Blank_HighMass_POS_Conditioning227,Linearity_CMmix3_HMass_NEG_L9,B,,,,226,,uL,,,,negative,150,1200
Linearity_CMmix3_HMass_NEG_L8,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix3_L8_1,Linearity_CMmix3_L8,20201105_Blank_HighMass_POS_Conditioning228,Linearity_CMmix3_HMass_NEG_L8,B,,,,227,,uL,,,,negative,150,1200
Linearity_CMmix3_HMass_NEG_L7,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix3_L7_1,Linearity_CMmix3_L7,20201105_Blank_HighMass_POS_Conditioning229,Linearity_CMmix3_HMass_NEG_L7,B,,,,228,,uL,,,,negative,150,1200
Linearity_CMmix1_HMass_POS_L3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix1_L3_1,Linearity_CMmix1_L3,20201105_Blank_HighMass_POS_Conditioning23,Linearity_CMmix1_HMass_POS_L3,B,,,,22,,uL,,,,positive,150,1200
Linearity_CMmix3_HMass_NEG_L6,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix3_L6_1,Linearity_CMmix3_L6,20201105_Blank_HighMass_POS_Conditioning230,Linearity_CMmix3_HMass_NEG_L6,B,,,,229,,uL,,,,negative,150,1200
Linearity_CMmix3_HMass_NEG_L5,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix3_L5_1,Linearity_CMmix3_L5,20201105_Blank_HighMass_POS_Conditioning231,Linearity_CMmix3_HMass_NEG_L5,B,,,,230,,uL,,,,negative,150,1200
Linearity_CMmix3_HMass_NEG_L4,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix3_L4_1,Linearity_CMmix3_L4,20201105_Blank_HighMass_POS_Conditioning232,Linearity_CMmix3_HMass_NEG_L4,B,,,,231,,uL,,,,negative,150,1200
Linearity_CMmix3_HMass_NEG_L3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix3_L3_1,Linearity_CMmix3_L3,20201105_Blank_HighMass_POS_Conditioning233,Linearity_CMmix3_HMass_NEG_L3,B,,,,232,,uL,,,,negative,150,1200
