sample_name,acq_method_name,inj_volume,sample_type,sample_group_name,replicate_group_name,sequence_segment_name,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume_units,operator_name,proc_method_name,acquisition_date_and_time,scan_polarity,scan_mass_low,scan_mass_high
StressTest1_P1Ecoli_10xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest1_P1Ecoli_10xDil_2,StressTest1_P1Ecoli_10xDil,20201106,StressTest1_P1Ecoli_10xDil_LMass_POS_2,B,,,,548,,uL,,,,positive,50,200
StressTest1_P1Ecoli_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest1_P1Ecoli_10xDil_3,StressTest1_P1Ecoli_10xDil,20201106,StressTest1_P1Ecoli_10xDil_LMass_POS_3,B,,,,549,,uL,,,,positive,50,200
StressTest1_P1Ecoli_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest1_P1Ecoli_10xDil_1,StressTest1_P1Ecoli_10xDil,20201106,StressTest1_P1Ecoli_10xDil_HMass_NEG_1,B,,,,550,,uL,,,,negative,150,1200
StressTest1_P1Ecoli_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest1_P1Ecoli_10xDil_2,StressTest1_P1Ecoli_10xDil,20201106,StressTest1_P1Ecoli_10xDil_HMass_NEG_2,B,,,,551,,uL,,,,negative,150,1200
StressTest1_P1Ecoli_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest1_P1Ecoli_10xDil_3,StressTest1_P1Ecoli_10xDil,20201106,StressTest1_P1Ecoli_10xDil_HMass_NEG_3,B,,,,552,,uL,,,,negative,150,1200
StressTest1_P1Ecoli_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest1_P1Ecoli_10xDil_1,StressTest1_P1Ecoli_10xDil,20201106,StressTest1_P1Ecoli_10xDil_LMass_NEG_1,B,,,,553,,uL,,,,negative,50,200
StressTest1_P1Ecoli_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest1_P1Ecoli_10xDil_2,StressTest1_P1Ecoli_10xDil,20201106,StressTest1_P1Ecoli_10xDil_LMass_NEG_2,B,,,,554,,uL,,,,negative,50,200
StressTest1_P1Ecoli_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest1_P1Ecoli_10xDil_3,StressTest1_P1Ecoli_10xDil,20201106,StressTest1_P1Ecoli_10xDil_LMass_NEG_3,B,,,,555,,uL,,,,negative,50,200
StressTest2_P1Ecoli_10xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest2_P1Ecoli_10xDil_1,StressTest2_P1Ecoli_10xDil,20201106,StressTest2_P1Ecoli_10xDil_HMass_POS_1,B,,,,650,,uL,,,,positive,150,1200
StressTest2_P1Ecoli_10xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest2_P1Ecoli_10xDil_2,StressTest2_P1Ecoli_10xDil,20201106,StressTest2_P1Ecoli_10xDil_HMass_POS_2,B,,,,651,,uL,,,,positive,150,1200
StressTest2_P1Ecoli_10xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest2_P1Ecoli_10xDil_3,StressTest2_P1Ecoli_10xDil,20201106,StressTest2_P1Ecoli_10xDil_HMass_POS_3,B,,,,652,,uL,,,,positive,150,1200
StressTest2_P1Ecoli_10xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest2_P1Ecoli_10xDil_1,StressTest2_P1Ecoli_10xDil,20201106,StressTest2_P1Ecoli_10xDil_LMass_POS_1,B,,,,653,,uL,,,,positive,50,200
StressTest2_P1Ecoli_10xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest2_P1Ecoli_10xDil_2,StressTest2_P1Ecoli_10xDil,20201106,StressTest2_P1Ecoli_10xDil_LMass_POS_2,B,,,,654,,uL,,,,positive,50,200
StressTest2_P1Ecoli_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest2_P1Ecoli_10xDil_3,StressTest2_P1Ecoli_10xDil,20201106,StressTest2_P1Ecoli_10xDil_LMass_POS_3,B,,,,655,,uL,,,,positive,50,200
StressTest2_P1Ecoli_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest2_P1Ecoli_10xDil_1,StressTest2_P1Ecoli_10xDil,20201106,StressTest2_P1Ecoli_10xDil_HMass_NEG_1,B,,,,656,,uL,,,,negative,150,1200
StressTest2_P1Ecoli_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest2_P1Ecoli_10xDil_2,StressTest2_P1Ecoli_10xDil,20201106,StressTest2_P1Ecoli_10xDil_HMass_NEG_2,B,,,,657,,uL,,,,negative,150,1200
StressTest2_P1Ecoli_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest2_P1Ecoli_10xDil_3,StressTest2_P1Ecoli_10xDil,20201106,StressTest2_P1Ecoli_10xDil_HMass_NEG_3,B,,,,658,,uL,,,,negative,150,1200
StressTest2_P1Ecoli_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest2_P1Ecoli_10xDil_1,StressTest2_P1Ecoli_10xDil,20201106,StressTest2_P1Ecoli_10xDil_LMass_NEG_1,B,,,,659,,uL,,,,negative,50,200
StressTest2_P1Ecoli_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest2_P1Ecoli_10xDil_2,StressTest2_P1Ecoli_10xDil,20201106,StressTest2_P1Ecoli_10xDil_LMass_NEG_2,B,,,,660,,uL,,,,negative,50,200
StressTest2_P1Ecoli_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest2_P1Ecoli_10xDil_3,StressTest2_P1Ecoli_10xDil,20201106,StressTest2_P1Ecoli_10xDil_LMass_NEG_3,B,,,,661,,uL,,,,negative,50,200
StressTest3_P1Ecoli_10xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest3_P1Ecoli_10xDil_1,StressTest3_P1Ecoli_10xDil,20201106,StressTest3_P1Ecoli_10xDil_HMass_POS_1,B,,,,756,,uL,,,,positive,150,1200
StressTest3_P1Ecoli_10xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest3_P1Ecoli_10xDil_2,StressTest3_P1Ecoli_10xDil,20201106,StressTest3_P1Ecoli_10xDil_HMass_POS_2,B,,,,757,,uL,,,,positive,150,1200
StressTest3_P1Ecoli_10xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest3_P1Ecoli_10xDil_3,StressTest3_P1Ecoli_10xDil,20201106,StressTest3_P1Ecoli_10xDil_HMass_POS_3,B,,,,758,,uL,,,,positive,150,1200
StressTest3_P1Ecoli_10xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest3_P1Ecoli_10xDil_1,StressTest3_P1Ecoli_10xDil,20201106,StressTest3_P1Ecoli_10xDil_LMass_POS_1,B,,,,759,,uL,,,,positive,50,200
StressTest3_P1Ecoli_10xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest3_P1Ecoli_10xDil_2,StressTest3_P1Ecoli_10xDil,20201106,StressTest3_P1Ecoli_10xDil_LMass_POS_2,B,,,,760,,uL,,,,positive,50,200
StressTest3_P1Ecoli_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest3_P1Ecoli_10xDil_3,StressTest3_P1Ecoli_10xDil,20201106,StressTest3_P1Ecoli_10xDil_LMass_POS_3,B,,,,761,,uL,,,,positive,50,200
StressTest3_P1Ecoli_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest3_P1Ecoli_10xDil_1,StressTest3_P1Ecoli_10xDil,20201106,StressTest3_P1Ecoli_10xDil_HMass_NEG_1,B,,,,762,,uL,,,,negative,150,1200
StressTest3_P1Ecoli_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest3_P1Ecoli_10xDil_2,StressTest3_P1Ecoli_10xDil,20201106,StressTest3_P1Ecoli_10xDil_HMass_NEG_2,B,,,,763,,uL,,,,negative,150,1200
StressTest3_P1Ecoli_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest3_P1Ecoli_10xDil_3,StressTest3_P1Ecoli_10xDil,20201106,StressTest3_P1Ecoli_10xDil_HMass_NEG_3,B,,,,764,,uL,,,,negative,150,1200
StressTest3_P1Ecoli_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest3_P1Ecoli_10xDil_1,StressTest3_P1Ecoli_10xDil,20201106,StressTest3_P1Ecoli_10xDil_LMass_NEG_1,B,,,,765,,uL,,,,negative,50,200
StressTest3_P1Ecoli_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest3_P1Ecoli_10xDil_2,StressTest3_P1Ecoli_10xDil,20201106,StressTest3_P1Ecoli_10xDil_LMass_NEG_2,B,,,,766,,uL,,,,negative,50,200
StressTest3_P1Ecoli_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest3_P1Ecoli_10xDil_3,StressTest3_P1Ecoli_10xDil,20201106,StressTest3_P1Ecoli_10xDil_LMass_NEG_3,B,,,,767,,uL,,,,negative,50,200
StressTest4_P1Ecoli_10xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest4_P1Ecoli_10xDil_1,StressTest4_P1Ecoli_10xDil,20201106,StressTest4_P1Ecoli_10xDil_HMass_POS_1,B,,,,860,,uL,,,,positive,150,1200
StressTest4_P1Ecoli_10xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest4_P1Ecoli_10xDil_2,StressTest4_P1Ecoli_10xDil,20201106,StressTest4_P1Ecoli_10xDil_HMass_POS_2,B,,,,861,,uL,,,,positive,150,1200
StressTest4_P1Ecoli_10xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest4_P1Ecoli_10xDil_3,StressTest4_P1Ecoli_10xDil,20201106,StressTest4_P1Ecoli_10xDil_HMass_POS_3,B,,,,862,,uL,,,,positive,150,1200
StressTest4_P1Ecoli_10xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest4_P1Ecoli_10xDil_1,StressTest4_P1Ecoli_10xDil,20201106,StressTest4_P1Ecoli_10xDil_LMass_POS_1,B,,,,863,,uL,,,,positive,50,200
StressTest4_P1Ecoli_10xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest4_P1Ecoli_10xDil_2,StressTest4_P1Ecoli_10xDil,20201106,StressTest4_P1Ecoli_10xDil_LMass_POS_2,B,,,,864,,uL,,,,positive,50,200
StressTest4_P1Ecoli_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest4_P1Ecoli_10xDil_3,StressTest4_P1Ecoli_10xDil,20201106,StressTest4_P1Ecoli_10xDil_LMass_POS_3,B,,,,865,,uL,,,,positive,50,200
StressTest4_P1Ecoli_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest4_P1Ecoli_10xDil_1,StressTest4_P1Ecoli_10xDil,20201106,StressTest4_P1Ecoli_10xDil_HMass_NEG_1,B,,,,866,,uL,,,,negative,150,1200
StressTest4_P1Ecoli_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest4_P1Ecoli_10xDil_2,StressTest4_P1Ecoli_10xDil,20201106,StressTest4_P1Ecoli_10xDil_HMass_NEG_2,B,,,,867,,uL,,,,negative,150,1200
StressTest4_P1Ecoli_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest4_P1Ecoli_10xDil_3,StressTest4_P1Ecoli_10xDil,20201106,StressTest4_P1Ecoli_10xDil_HMass_NEG_3,B,,,,868,,uL,,,,negative,150,1200
StressTest4_P1Ecoli_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest4_P1Ecoli_10xDil_1,StressTest4_P1Ecoli_10xDil,20201106,StressTest4_P1Ecoli_10xDil_LMass_NEG_1,B,,,,869,,uL,,,,negative,50,200
StressTest4_P1Ecoli_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest4_P1Ecoli_10xDil_2,StressTest4_P1Ecoli_10xDil,20201106,StressTest4_P1Ecoli_10xDil_LMass_NEG_2,B,,,,870,,uL,,,,negative,50,200
StressTest4_P1Ecoli_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest4_P1Ecoli_10xDil_3,StressTest4_P1Ecoli_10xDil,20201106,StressTest4_P1Ecoli_10xDil_LMass_NEG_3,B,,,,871,,uL,,,,negative,50,200
StressTest5_P1Ecoli_10xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest5_P1Ecoli_10xDil_1,StressTest5_P1Ecoli_10xDil,20201106,StressTest5_P1Ecoli_10xDil_HMass_POS_1,B,,,,966,,uL,,,,positive,150,1200
StressTest5_P1Ecoli_10xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest5_P1Ecoli_10xDil_2,StressTest5_P1Ecoli_10xDil,20201106,StressTest5_P1Ecoli_10xDil_HMass_POS_2,B,,,,967,,uL,,,,positive,150,1200
StressTest5_P1Ecoli_10xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest5_P1Ecoli_10xDil_3,StressTest5_P1Ecoli_10xDil,20201106,StressTest5_P1Ecoli_10xDil_HMass_POS_3,B,,,,968,,uL,,,,positive,150,1200
StressTest5_P1Ecoli_10xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest5_P1Ecoli_10xDil_1,StressTest5_P1Ecoli_10xDil,20201106,StressTest5_P1Ecoli_10xDil_LMass_POS_1,B,,,,969,,uL,,,,positive,50,200
StressTest5_P1Ecoli_10xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest5_P1Ecoli_10xDil_2,StressTest5_P1Ecoli_10xDil,20201106,StressTest5_P1Ecoli_10xDil_LMass_POS_2,B,,,,970,,uL,,,,positive,50,200
StressTest5_P1Ecoli_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest5_P1Ecoli_10xDil_3,StressTest5_P1Ecoli_10xDil,20201106,StressTest5_P1Ecoli_10xDil_LMass_POS_3,B,,,,971,,uL,,,,positive,50,200
StressTest5_P1Ecoli_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest5_P1Ecoli_10xDil_1,StressTest5_P1Ecoli_10xDil,20201106,StressTest5_P1Ecoli_10xDil_HMass_NEG_1,B,,,,972,,uL,,,,negative,150,1200
StressTest5_P1Ecoli_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest5_P1Ecoli_10xDil_2,StressTest5_P1Ecoli_10xDil,20201106,StressTest5_P1Ecoli_10xDil_HMass_NEG_2,B,,,,973,,uL,,,,negative,150,1200
StressTest5_P1Ecoli_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest5_P1Ecoli_10xDil_3,StressTest5_P1Ecoli_10xDil,20201106,StressTest5_P1Ecoli_10xDil_HMass_NEG_3,B,,,,974,,uL,,,,negative,150,1200
StressTest5_P1Ecoli_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest5_P1Ecoli_10xDil_1,StressTest5_P1Ecoli_10xDil,20201106,StressTest5_P1Ecoli_10xDil_LMass_NEG_1,B,,,,975,,uL,,,,negative,50,200
StressTest5_P1Ecoli_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest5_P1Ecoli_10xDil_2,StressTest5_P1Ecoli_10xDil,20201106,StressTest5_P1Ecoli_10xDil_LMass_NEG_2,B,,,,976,,uL,,,,negative,50,200
StressTest5_P1Ecoli_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest5_P1Ecoli_10xDil_3,StressTest5_P1Ecoli_10xDil,20201106,StressTest5_P1Ecoli_10xDil_LMass_NEG_3,B,,,,977,,uL,,,,negative,50,200
StressTest6_P1Ecoli_10xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest6_P1Ecoli_10xDil_1,StressTest6_P1Ecoli_10xDil,20201106,StressTest6_P1Ecoli_10xDil_HMass_POS_1,B,,,,1072,,uL,,,,positive,150,1200
StressTest6_P1Ecoli_10xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest6_P1Ecoli_10xDil_2,StressTest6_P1Ecoli_10xDil,20201106,StressTest6_P1Ecoli_10xDil_HMass_POS_2,B,,,,1073,,uL,,,,positive,150,1200
StressTest6_P1Ecoli_10xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest6_P1Ecoli_10xDil_3,StressTest6_P1Ecoli_10xDil,20201106,StressTest6_P1Ecoli_10xDil_HMass_POS_3,B,,,,1074,,uL,,,,positive,150,1200
StressTest6_P1Ecoli_10xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest6_P1Ecoli_10xDil_1,StressTest6_P1Ecoli_10xDil,20201106,StressTest6_P1Ecoli_10xDil_LMass_POS_1,B,,,,1075,,uL,,,,positive,50,200
StressTest6_P1Ecoli_10xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest6_P1Ecoli_10xDil_2,StressTest6_P1Ecoli_10xDil,20201106,StressTest6_P1Ecoli_10xDil_LMass_POS_2,B,,,,1076,,uL,,,,positive,50,200
StressTest6_P1Ecoli_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest6_P1Ecoli_10xDil_3,StressTest6_P1Ecoli_10xDil,20201106,StressTest6_P1Ecoli_10xDil_LMass_POS_3,B,,,,1077,,uL,,,,positive,50,200
StressTest6_P1Ecoli_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest6_P1Ecoli_10xDil_1,StressTest6_P1Ecoli_10xDil,20201106,StressTest6_P1Ecoli_10xDil_HMass_NEG_1,B,,,,1078,,uL,,,,negative,150,1200
