sample_name,acq_method_name,inj_volume,sample_type,sample_group_name,replicate_group_name,sequence_segment_name,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume_units,operator_name,proc_method_name,acquisition_date_and_time,scan_polarity,scan_mass_low,scan_mass_high
StressTest1_HumanSerum_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest1_HumanSerum_10xDil_3,StressTest1_HumanSerum_10xDil,20201106,StressTest1_HumanSerum_10xDil_LMass_POS_3,B,,,,640,,uL,,,,positive,50,200
StressTest1_HumanSerum_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest1_HumanSerum_10xDil_1,StressTest1_HumanSerum_10xDil,20201106,StressTest1_HumanSerum_10xDil_HMass_NEG_1,B,,,,641,,uL,,,,negative,150,1200
StressTest1_HumanSerum_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest1_HumanSerum_10xDil_2,StressTest1_HumanSerum_10xDil,20201106,StressTest1_HumanSerum_10xDil_HMass_NEG_2,B,,,,642,,uL,,,,negative,150,1200
StressTest1_HumanSerum_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest1_HumanSerum_10xDil_3,StressTest1_HumanSerum_10xDil,20201106,StressTest1_HumanSerum_10xDil_HMass_NEG_3,B,,,,643,,uL,,,,negative,150,1200
StressTest1_HumanSerum_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest1_HumanSerum_10xDil_1,StressTest1_HumanSerum_10xDil,20201106,StressTest1_HumanSerum_10xDil_LMass_NEG_1,B,,,,644,,uL,,,,negative,50,200
StressTest1_HumanSerum_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest1_HumanSerum_10xDil_2,StressTest1_HumanSerum_10xDil,20201106,StressTest1_HumanSerum_10xDil_LMass_NEG_2,B,,,,645,,uL,,,,negative,50,200
StressTest1_HumanSerum_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest1_HumanSerum_10xDil_3,StressTest1_HumanSerum_10xDil,20201106,StressTest1_HumanSerum_10xDil_LMass_NEG_3,B,,,,646,,uL,,,,negative,50,200
StressTest2_HumanSerum_10xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest2_HumanSerum_10xDil_1,StressTest2_HumanSerum_10xDil,20201106,StressTest2_HumanSerum_10xDil_HMass_POS_1,B,,,,741,,uL,,,,positive,150,1200
StressTest2_HumanSerum_10xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest2_HumanSerum_10xDil_2,StressTest2_HumanSerum_10xDil,20201106,StressTest2_HumanSerum_10xDil_HMass_POS_2,B,,,,742,,uL,,,,positive,150,1200
StressTest2_HumanSerum_10xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest2_HumanSerum_10xDil_3,StressTest2_HumanSerum_10xDil,20201106,StressTest2_HumanSerum_10xDil_HMass_POS_3,B,,,,743,,uL,,,,positive,150,1200
StressTest2_HumanSerum_10xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest2_HumanSerum_10xDil_1,StressTest2_HumanSerum_10xDil,20201106,StressTest2_HumanSerum_10xDil_LMass_POS_1,B,,,,744,,uL,,,,positive,50,200
StressTest2_HumanSerum_10xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest2_HumanSerum_10xDil_2,StressTest2_HumanSerum_10xDil,20201106,StressTest2_HumanSerum_10xDil_LMass_POS_2,B,,,,745,,uL,,,,positive,50,200
StressTest2_HumanSerum_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest2_HumanSerum_10xDil_3,StressTest2_HumanSerum_10xDil,20201106,StressTest2_HumanSerum_10xDil_LMass_POS_3,B,,,,746,,uL,,,,positive,50,200
StressTest2_HumanSerum_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest2_HumanSerum_10xDil_1,StressTest2_HumanSerum_10xDil,20201106,StressTest2_HumanSerum_10xDil_HMass_NEG_1,B,,,,747,,uL,,,,negative,150,1200
StressTest2_HumanSerum_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest2_HumanSerum_10xDil_2,StressTest2_HumanSerum_10xDil,20201106,StressTest2_HumanSerum_10xDil_HMass_NEG_2,B,,,,748,,uL,,,,negative,150,1200
StressTest2_HumanSerum_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest2_HumanSerum_10xDil_3,StressTest2_HumanSerum_10xDil,20201106,StressTest2_HumanSerum_10xDil_HMass_NEG_3,B,,,,749,,uL,,,,negative,150,1200
StressTest2_HumanSerum_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest2_HumanSerum_10xDil_1,StressTest2_HumanSerum_10xDil,20201106,StressTest2_HumanSerum_10xDil_LMass_NEG_1,B,,,,750,,uL,,,,negative,50,200
StressTest2_HumanSerum_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest2_HumanSerum_10xDil_2,StressTest2_HumanSerum_10xDil,20201106,StressTest2_HumanSerum_10xDil_LMass_NEG_2,B,,,,751,,uL,,,,negative,50,200
StressTest2_HumanSerum_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest2_HumanSerum_10xDil_3,StressTest2_HumanSerum_10xDil,20201106,StressTest2_HumanSerum_10xDil_LMass_NEG_3,B,,,,752,,uL,,,,negative,50,200
StressTest3_HumanSerum_10xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest3_HumanSerum_10xDil_1,StressTest3_HumanSerum_10xDil,20201106,StressTest3_HumanSerum_10xDil_HMass_POS_1,B,,,,847,,uL,,,,positive,150,1200
StressTest3_HumanSerum_10xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest3_HumanSerum_10xDil_2,StressTest3_HumanSerum_10xDil,20201106,StressTest3_HumanSerum_10xDil_HMass_POS_2,B,,,,848,,uL,,,,positive,150,1200
StressTest3_HumanSerum_10xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest3_HumanSerum_10xDil_3,StressTest3_HumanSerum_10xDil,20201106,StressTest3_HumanSerum_10xDil_HMass_POS_3,B,,,,849,,uL,,,,positive,150,1200
StressTest3_HumanSerum_10xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest3_HumanSerum_10xDil_1,StressTest3_HumanSerum_10xDil,20201106,StressTest3_HumanSerum_10xDil_LMass_POS_1,B,,,,850,,uL,,,,positive,50,200
StressTest3_HumanSerum_10xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest3_HumanSerum_10xDil_2,StressTest3_HumanSerum_10xDil,20201106,StressTest3_HumanSerum_10xDil_LMass_POS_2,B,,,,851,,uL,,,,positive,50,200
StressTest3_HumanSerum_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest3_HumanSerum_10xDil_3,StressTest3_HumanSerum_10xDil,20201106,StressTest3_HumanSerum_10xDil_LMass_POS_3,B,,,,852,,uL,,,,positive,50,200
StressTest3_HumanSerum_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest3_HumanSerum_10xDil_1,StressTest3_HumanSerum_10xDil,20201106,StressTest3_HumanSerum_10xDil_HMass_NEG_1,B,,,,853,,uL,,,,negative,150,1200
StressTest3_HumanSerum_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest3_HumanSerum_10xDil_2,StressTest3_HumanSerum_10xDil,20201106,StressTest3_HumanSerum_10xDil_HMass_NEG_2,B,,,,854,,uL,,,,negative,150,1200
StressTest3_HumanSerum_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest3_HumanSerum_10xDil_3,StressTest3_HumanSerum_10xDil,20201106,StressTest3_HumanSerum_10xDil_HMass_NEG_3,B,,,,855,,uL,,,,negative,150,1200
StressTest3_HumanSerum_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest3_HumanSerum_10xDil_1,StressTest3_HumanSerum_10xDil,20201106,StressTest3_HumanSerum_10xDil_LMass_NEG_1,B,,,,856,,uL,,,,negative,50,200
StressTest3_HumanSerum_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest3_HumanSerum_10xDil_2,StressTest3_HumanSerum_10xDil,20201106,StressTest3_HumanSerum_10xDil_LMass_NEG_2,B,,,,857,,uL,,,,negative,50,200
StressTest3_HumanSerum_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest3_HumanSerum_10xDil_3,StressTest3_HumanSerum_10xDil,20201106,StressTest3_HumanSerum_10xDil_LMass_NEG_3,B,,,,858,,uL,,,,negative,50,200
StressTest4_HumanSerum_10xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest4_HumanSerum_10xDil_1,StressTest4_HumanSerum_10xDil,20201106,StressTest4_HumanSerum_10xDil_HMass_POS_1,B,,,,951,,uL,,,,positive,150,1200
StressTest4_HumanSerum_10xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest4_HumanSerum_10xDil_2,StressTest4_HumanSerum_10xDil,20201106,StressTest4_HumanSerum_10xDil_HMass_POS_2,B,,,,952,,uL,,,,positive,150,1200
StressTest4_HumanSerum_10xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest4_HumanSerum_10xDil_3,StressTest4_HumanSerum_10xDil,20201106,StressTest4_HumanSerum_10xDil_HMass_POS_3,B,,,,953,,uL,,,,positive,150,1200
StressTest4_HumanSerum_10xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest4_HumanSerum_10xDil_1,StressTest4_HumanSerum_10xDil,20201106,StressTest4_HumanSerum_10xDil_LMass_POS_1,B,,,,954,,uL,,,,positive,50,200
StressTest4_HumanSerum_10xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest4_HumanSerum_10xDil_2,StressTest4_HumanSerum_10xDil,20201106,StressTest4_HumanSerum_10xDil_LMass_POS_2,B,,,,955,,uL,,,,positive,50,200
StressTest4_HumanSerum_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest4_HumanSerum_10xDil_3,StressTest4_HumanSerum_10xDil,20201106,StressTest4_HumanSerum_10xDil_LMass_POS_3,B,,,,956,,uL,,,,positive,50,200
StressTest4_HumanSerum_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest4_HumanSerum_10xDil_1,StressTest4_HumanSerum_10xDil,20201106,StressTest4_HumanSerum_10xDil_HMass_NEG_1,B,,,,957,,uL,,,,negative,150,1200
StressTest4_HumanSerum_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest4_HumanSerum_10xDil_2,StressTest4_HumanSerum_10xDil,20201106,StressTest4_HumanSerum_10xDil_HMass_NEG_2,B,,,,958,,uL,,,,negative,150,1200
StressTest4_HumanSerum_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest4_HumanSerum_10xDil_3,StressTest4_HumanSerum_10xDil,20201106,StressTest4_HumanSerum_10xDil_HMass_NEG_3,B,,,,959,,uL,,,,negative,150,1200
StressTest4_HumanSerum_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest4_HumanSerum_10xDil_1,StressTest4_HumanSerum_10xDil,20201106,StressTest4_HumanSerum_10xDil_LMass_NEG_1,B,,,,960,,uL,,,,negative,50,200
StressTest4_HumanSerum_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest4_HumanSerum_10xDil_2,StressTest4_HumanSerum_10xDil,20201106,StressTest4_HumanSerum_10xDil_LMass_NEG_2,B,,,,961,,uL,,,,negative,50,200
StressTest4_HumanSerum_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest4_HumanSerum_10xDil_3,StressTest4_HumanSerum_10xDil,20201106,StressTest4_HumanSerum_10xDil_LMass_NEG_3,B,,,,962,,uL,,,,negative,50,200
StressTest5_HumanSerum_10xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest5_HumanSerum_10xDil_1,StressTest5_HumanSerum_10xDil,20201106,StressTest5_HumanSerum_10xDil_HMass_POS_1,B,,,,1057,,uL,,,,positive,150,1200
StressTest5_HumanSerum_10xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest5_HumanSerum_10xDil_2,StressTest5_HumanSerum_10xDil,20201106,StressTest5_HumanSerum_10xDil_HMass_POS_2,B,,,,1058,,uL,,,,positive,150,1200
StressTest5_HumanSerum_10xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest5_HumanSerum_10xDil_3,StressTest5_HumanSerum_10xDil,20201106,StressTest5_HumanSerum_10xDil_HMass_POS_3,B,,,,1059,,uL,,,,positive,150,1200
StressTest5_HumanSerum_10xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest5_HumanSerum_10xDil_1,StressTest5_HumanSerum_10xDil,20201106,StressTest5_HumanSerum_10xDil_LMass_POS_1,B,,,,1060,,uL,,,,positive,50,200
StressTest5_HumanSerum_10xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest5_HumanSerum_10xDil_2,StressTest5_HumanSerum_10xDil,20201106,StressTest5_HumanSerum_10xDil_LMass_POS_2,B,,,,1061,,uL,,,,positive,50,200
StressTest5_HumanSerum_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest5_HumanSerum_10xDil_3,StressTest5_HumanSerum_10xDil,20201106,StressTest5_HumanSerum_10xDil_LMass_POS_3,B,,,,1062,,uL,,,,positive,50,200
StressTest5_HumanSerum_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest5_HumanSerum_10xDil_1,StressTest5_HumanSerum_10xDil,20201106,StressTest5_HumanSerum_10xDil_HMass_NEG_1,B,,,,1063,,uL,,,,negative,150,1200
StressTest5_HumanSerum_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest5_HumanSerum_10xDil_2,StressTest5_HumanSerum_10xDil,20201106,StressTest5_HumanSerum_10xDil_HMass_NEG_2,B,,,,1064,,uL,,,,negative,150,1200
StressTest5_HumanSerum_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest5_HumanSerum_10xDil_3,StressTest5_HumanSerum_10xDil,20201106,StressTest5_HumanSerum_10xDil_HMass_NEG_3,B,,,,1065,,uL,,,,negative,150,1200
StressTest5_HumanSerum_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest5_HumanSerum_10xDil_1,StressTest5_HumanSerum_10xDil,20201106,StressTest5_HumanSerum_10xDil_LMass_NEG_1,B,,,,1066,,uL,,,,negative,50,200
StressTest5_HumanSerum_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest5_HumanSerum_10xDil_2,StressTest5_HumanSerum_10xDil,20201106,StressTest5_HumanSerum_10xDil_LMass_NEG_2,B,,,,1067,,uL,,,,negative,50,200
StressTest5_HumanSerum_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest5_HumanSerum_10xDil_3,StressTest5_HumanSerum_10xDil,20201106,StressTest5_HumanSerum_10xDil_LMass_NEG_3,B,,,,1068,,uL,,,,negative,50,200
StressTest6_HumanSerum_10xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest6_HumanSerum_10xDil_1,StressTest6_HumanSerum_10xDil,20201106,StressTest6_HumanSerum_10xDil_HMass_POS_1,B,,,,1163,,uL,,,,positive,150,1200
StressTest6_HumanSerum_10xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest6_HumanSerum_10xDil_2,StressTest6_HumanSerum_10xDil,20201106,StressTest6_HumanSerum_10xDil_HMass_POS_2,B,,,,1164,,uL,,,,positive,150,1200
StressTest6_HumanSerum_10xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,StressTest6_HumanSerum_10xDil_3,StressTest6_HumanSerum_10xDil,20201106,StressTest6_HumanSerum_10xDil_HMass_POS_3,B,,,,1165,,uL,,,,positive,150,1200
StressTest6_HumanSerum_10xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest6_HumanSerum_10xDil_1,StressTest6_HumanSerum_10xDil,20201106,StressTest6_HumanSerum_10xDil_LMass_POS_1,B,,,,1166,,uL,,,,positive,50,200
StressTest6_HumanSerum_10xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest6_HumanSerum_10xDil_2,StressTest6_HumanSerum_10xDil,20201106,StressTest6_HumanSerum_10xDil_LMass_POS_2,B,,,,1167,,uL,,,,positive,50,200
StressTest6_HumanSerum_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,StressTest6_HumanSerum_10xDil_3,StressTest6_HumanSerum_10xDil,20201106,StressTest6_HumanSerum_10xDil_LMass_POS_3,B,,,,1168,,uL,,,,positive,50,200
StressTest6_HumanSerum_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest6_HumanSerum_10xDil_1,StressTest6_HumanSerum_10xDil,20201106,StressTest6_HumanSerum_10xDil_HMass_NEG_1,B,,,,1169,,uL,,,,negative,150,1200
StressTest6_HumanSerum_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest6_HumanSerum_10xDil_2,StressTest6_HumanSerum_10xDil,20201106,StressTest6_HumanSerum_10xDil_HMass_NEG_2,B,,,,1170,,uL,,,,negative,150,1200
StressTest6_HumanSerum_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,StressTest6_HumanSerum_10xDil_3,StressTest6_HumanSerum_10xDil,20201106,StressTest6_HumanSerum_10xDil_HMass_NEG_3,B,,,,1171,,uL,,,,negative,150,1200
